id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1871445378,588100,1,VERY_LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1869283989,14881500,1,VERY_LONG,85828,1.0,,,,,,,
1869763676,600000,1,VERY_LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1869227745,15652100,1,VERY_LONG,93588,,,"[{'type': 28, 'value': 860}]",,,,,
1870812042,31962600,1,LONG,171380,13.0,[6885],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]",,,,,
1869761286,600000,1,VERY_LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1866319247,179990000,1,LONG,82800,,,"[{'type': 6, 'value': 65112}]",,17.0,1.0,3.0,1719.0
1867593343,69203300,1,VERY_LONG,172328,63.0,"[6716, 7193, 8156, 1487]","[{'type': 28, 'value': 2142}]",,,,,
1869928747,5500000,1,LONG,151792,,,"[{'type': 28, 'value': 1418}]",,,,,
1871684145,66609900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 87945}]",,17.0,1.0,3.0,2440.0
1870636522,28075000,1,VERY_LONG,171444,13.0,[6893],"[{'type': 9, 'value': 54}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]",,,,,
1868879669,77740000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 45878}]",,9.0,25.0,3.0,293.0
1869886716,84520141000,1,LONG,3736,,,,,,,,
1868771539,24980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 98524}]",,12.0,25.0,2.0,3130.0
1866282508,57143800,1,LONG,25188,1.0,"[6655, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 222}]",,,,,
1866275954,179990000,1,LONG,82800,,,"[{'type': 6, 'value': 73308}]",,10.0,1.0,3.0,1949.0
1865796049,43492800,1,LONG,15576,,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 21}]",,,,,
1871682183,180000000,1,VERY_LONG,194476,11.0,,"[{'type': 28, 'value': 2287}]",,,,,
1869300741,26507300,1,VERY_LONG,180760,13.0,,"[{'type': 28, 'value': 2142}]",,,,,
1866305863,749999900,1,LONG,82800,,,"[{'type': 6, 'value': 78849}]",,5.0,1.0,3.0,2577.0
1865437089,29990000,1,LONG,82800,,,"[{'type': 6, 'value': 47859}]",,12.0,1.0,3.0,2582.0
1866631883,9772000,1,LONG,193500,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47231}, {'type': 40, 'value': 428}, {'type': 41, 'value': 8}, {'type': 42, 'value': 143}]",9283400.0,,,,
1866543118,49990000,1,LONG,82800,,,"[{'type': 6, 'value': 61896}]",,9.0,25.0,3.0,1632.0
1865438174,198999800,1,LONG,82800,,,"[{'type': 6, 'value': 98468}]",,9.0,1.0,2.0,2956.0
1867562361,32250000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 49289}]",,5.0,25.0,3.0,1320.0
1868366165,167505200,1,VERY_LONG,210116,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1870223215,95001600,1,LONG,157616,2.0,"[8998, 6652]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 2660}]",,,,,
1871337985,69199900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 69489}]",,10.0,25.0,3.0,1700.0
1867475208,83330000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 107812}]",,3.0,1.0,3.0,3359.0
1870960792,119999900,1,LONG,82800,,,"[{'type': 6, 'value': 90521}]",118799900.0,12.0,1.0,2.0,2698.0
1866304968,34599900,1,LONG,82800,,,"[{'type': 6, 'value': 47848}]",,4.0,1.0,3.0,1178.0
1870682379,950000,1,VERY_LONG,24580,22.0,[6656],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1078}]",,,,,
1865963634,104476400,1,LONG,204956,83.0,"[6652, 9544, 9501, 1637]","[{'type': 28, 'value': 2648}]",,,,,
1866267598,24989900,1,LONG,82800,,,"[{'type': 6, 'value': 65128}]",,20.0,1.0,2.0,1725.0
1866288288,690009800,1,LONG,82800,,,"[{'type': 6, 'value': 33217}]",,9.0,1.0,3.0,278.0
1871271328,199990000,1,VERY_LONG,208248,13.0,"[9527, 8840, 5247, 9528, 9403]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 6}, {'type': 39, 'value': 48996}, {'type': 40, 'value': 1089}, {'type': 41, 'value': 15}, {'type': 42, 'value': 70}]",,,,,
1865099041,2395500,1,MEDIUM,13000,3.0,[6659],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1005}]",,,,,
1871237087,20003000,1,VERY_LONG,208256,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49006}, {'type': 40, 'value': 1079}, {'type': 41, 'value': 24}, {'type': 42, 'value': 310}]",,,,,
1866887474,20009300,1,LONG,199228,,,"[{'type': 28, 'value': 2214}]",,,,,
1868791560,329880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 81079}]",,11.0,25.0,2.0,2405.0
1866084521,9980000,1,LONG,55484,2.0,"[6655, 1687]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1870763185,55377900,1,VERY_LONG,15664,,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1870112175,799999800,1,LONG,204964,83.0,"[6652, 9294, 9501, 1598]","[{'type': 28, 'value': 2648}]",,,,,
1867498304,97770000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65671}]",,8.0,25.0,3.0,1759.0
1866987402,240011900,1,LONG,18344,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]",223211100.0,,,,
1870515537,35642400,1,LONG,199044,,"[7969, 6652, 1702]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 985}]",,,,,
1866310034,61825900,1,LONG,82800,,,"[{'type': 6, 'value': 22389}]",,3.0,1.0,3.0,164.0
1867582773,49999800,1,VERY_LONG,208264,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48971}, {'type': 40, 'value': 1075}, {'type': 41, 'value': 30}, {'type': 42, 'value': 286}]",,,,,
1867592636,99995200,1,VERY_LONG,208240,13.0,"[9527, 8840, 5247, 9528, 9405, 8792]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48988}, {'type': 40, 'value': 1097}, {'type': 41, 'value': 15}, {'type': 42, 'value': 239}, {'type': 45, 'value': 194569}]",,,,,
1869944487,35762900,1,VERY_LONG,14964,,"[6655, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1868767478,99880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 51413}]",,14.0,25.0,2.0,1321.0
1868737690,149880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65667}]",,12.0,25.0,2.0,1756.0
1871033610,5419809000,1,VERY_LONG,13488,1.0,,"[{'type': 28, 'value': 205}]",5203016600.0,,,,
1871237646,19918300,1,VERY_LONG,208308,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48982}, {'type': 40, 'value': 1067}, {'type': 41, 'value': 30}, {'type': 42, 'value': 245}]",,,,,
1870975970,195999900,1,LONG,82800,,,"[{'type': 6, 'value': 90030}]",194039900.0,3.0,1.0,3.0,2540.0
1868835989,100000,1,VERY_LONG,17724,11.0,,"[{'type': 28, 'value': 420}]",,,,,
1871349084,30000000,1,LONG,210104,27.0,"[9546, 6652, 9599, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1869763091,600000,1,VERY_LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1866268339,650948700,1,LONG,82800,,,"[{'type': 6, 'value': 92159}]",,9.0,1.0,3.0,2704.0
1868211811,78500,1,VERY_LONG,188712,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2699}]",,,,,
1865434898,8369500,1,LONG,82800,,,"[{'type': 6, 'value': 73708}]",,8.0,1.0,3.0,1968.0
1870763555,29134900,1,VERY_LONG,15188,,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1867493138,997770000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 89767}]",,6.0,25.0,3.0,2533.0
1868737092,19880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 42721}]",,22.0,25.0,2.0,847.0
1870963489,198999800,1,LONG,82800,,,"[{'type': 6, 'value': 99873}]",197009800.0,8.0,1.0,2.0,2892.0
1866967835,299900,1,LONG,9748,,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 9}]",,,,,
1867488010,770000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99891}]",,6.0,1.0,2.0,3006.0
1866304891,343999900,1,LONG,82800,,,"[{'type': 6, 'value': 90991}]",,16.0,1.0,3.0,2706.0
1866437955,1194000,1,LONG,41520,1.0,,"[{'type': 28, 'value': 1734}]",1134300.0,,,,
1866460079,15208500,1,LONG,9968,,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 35}]",,,,,
1871625624,49959300,1,VERY_LONG,173132,13.0,[7880],"[{'type': 9, 'value': 50}, {'type': 28, 'value': 2142}, {'type': 29, 'value': 40}, {'type': 44, 'value': 187741}]",,,,,
1867562624,39980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 94166}]",,18.0,25.0,3.0,2797.0
1865500570,350000000,1,LONG,164472,11.0,,"[{'type': 28, 'value': 645}]",315000000.0,,,,
1866977244,144448900,1,LONG,15132,,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 16}]",134337500.0,,,,
1866246904,8218400,1,LONG,25336,1.0,"[6655, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 233}]",,,,,
1866308363,169980000,1,LONG,82800,,,"[{'type': 6, 'value': 98464}]",,14.0,1.0,2.0,3127.0
1866269132,198998500,1,LONG,82800,,,"[{'type': 6, 'value': 51270}]",,18.0,1.0,3.0,1333.0
1870638451,500000,1,LONG,82800,,,"[{'type': 6, 'value': 22349}]",,7.0,1.0,2.0,153.0
1866094114,73319400,1,LONG,15052,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1868348487,332915600,1,VERY_LONG,12260,,,"[{'type': 28, 'value': 1418}]",,,,,
1870983260,58699900,1,LONG,82800,,,"[{'type': 6, 'value': 90422}]",58112900.0,16.0,1.0,2.0,2526.0
1871008428,34990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 79641}]",,8.0,25.0,3.0,2084.0
1868801823,24990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 94711}]",,5.0,25.0,3.0,2838.0
1868736987,99990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 21362}]",,3.0,25.0,3.0,156.0
1871673801,198999800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 51272}]",,8.0,1.0,3.0,1335.0
1869650102,234916100,1,LONG,109168,13.0,"[531, 525, 142]","[{'type': 28, 'value': 1218}]",232566900.0,,,,
1866318443,169979900,1,LONG,82800,,,"[{'type': 6, 'value': 59885}]",,3.0,1.0,3.0,1536.0
1866139073,3332100,1,LONG,121240,,"[1812, 1706]","[{'type': 9, 'value': 45}]",,,,,
1871546327,179989100,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 47711}]",160190300.0,11.0,1.0,3.0,1204.0
1871007516,40787400,1,VERY_LONG,14908,1.0,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]",,,,,
1868770084,28380000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 61890}]",,7.0,25.0,3.0,1625.0
1866319538,499999900,1,LONG,82800,,,"[{'type': 6, 'value': 40908}]",,3.0,1.0,2.0,1323.0
1867389077,100000,1,VERY_LONG,17724,11.0,,"[{'type': 28, 'value': 420}]",,,,,
1867562596,80990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88766}]",,12.0,25.0,3.0,2713.0
1865803735,16082900,1,LONG,4320,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1866057583,39879000,1,LONG,172252,13.0,[6893],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]",,,,,
1871752387,2503300,1,VERY_LONG,8288,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1868669959,100000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 46896}]",,9.0,1.0,3.0,1144.0
1870104782,9559900,1,LONG,52364,,,"[{'type': 28, 'value': 52}]",,,,,
1869619224,999999900,1,VERY_LONG,16056,,,"[{'type': 28, 'value': 35}]",,,,,
1866542698,24990000,1,LONG,82800,,,"[{'type': 6, 'value': 46902}]",,9.0,25.0,3.0,1150.0
1865303207,20000000,1,MEDIUM,82800,,,"[{'type': 6, 'value': 98457}]",,11.0,1.0,2.0,3020.0
1871574707,53293200,1,LONG,210092,27.0,"[9546, 6652, 9599, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1869578860,2800000,1,LONG,194892,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47578}, {'type': 40, 'value': 679}, {'type': 41, 'value': 9}, {'type': 42, 'value': 106}]",,,,,
1870733398,4990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 4615}]",,7.0,1.0,2.0,68.0
1866292945,119880000,1,LONG,82800,,,"[{'type': 6, 'value': 16259}]",,5.0,1.0,2.0,125.0
1865436913,20000000,1,LONG,82800,,,"[{'type': 6, 'value': 98457}]",,9.0,1.0,2.0,3020.0
1866274757,152609300,1,LONG,82800,,,"[{'type': 6, 'value': 45854}]",,5.0,1.0,3.0,836.0
1868791198,104980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 86463}]",,18.0,25.0,3.0,2457.0
1866716771,12500,1,LONG,81976,6.0,"[6654, 1694]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 2012}]",,,,,
1868393389,24995200,1,VERY_LONG,208240,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48988}, {'type': 40, 'value': 1097}, {'type': 41, 'value': 30}, {'type': 42, 'value': 202}]",,,,,
1866268950,149999900,1,LONG,82800,,,"[{'type': 6, 'value': 65672}]",,8.0,1.0,3.0,1760.0
1869601866,137205500,1,VERY_LONG,210100,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1870076408,200000,1,VERY_LONG,82244,,"[6654, 1713]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 168}]",,,,,
1870514088,4000000,1,LONG,210124,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1866321345,3059899900,1,LONG,82800,,,"[{'type': 6, 'value': 47348}]",,12.0,1.0,3.0,1174.0
1869075136,5500000,1,MEDIUM,151792,,,"[{'type': 28, 'value': 1418}]",,,,,
1869255699,3255900,1,VERY_LONG,15096,,,,,,,,
1865135586,105000,1,MEDIUM,6268,,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 77}]",,,,,
1870963728,119999900,1,LONG,82800,,,"[{'type': 6, 'value': 111311}]",118799900.0,3.0,1.0,3.0,3552.0
1866320066,195979900,1,LONG,82800,,,"[{'type': 6, 'value': 70232}]",,3.0,1.0,3.0,229.0
1868788073,1026800,1,VERY_LONG,24892,5.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1015}]",,,,,
1866277871,204999900,1,LONG,82800,,,"[{'type': 6, 'value': 6288}]",,18.0,1.0,3.0,56.0
1871626477,39586600,1,VERY_LONG,172260,13.0,"[6893, 7880]","[{'type': 9, 'value': 63}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 45, 'value': 187741}]",,,,,
1866322490,6500,1,LONG,82124,2.0,"[6654, 1698]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 2565}]",,,,,
1870027562,205000,1,LONG,82800,,,"[{'type': 6, 'value': 46902}]",,9.0,1.0,3.0,1150.0
1870962832,3699999900,1,LONG,82800,,,"[{'type': 6, 'value': 38777}]",3662999900.0,4.0,1.0,3.0,328.0
1867553668,10740000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 61888}]",,4.0,25.0,3.0,1624.0
1871111083,4847000,1,VERY_LONG,173140,13.0,[3366],"[{'type': 28, 'value': 2142}]",,,,,
1867558356,111390000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 27681}]",,10.0,25.0,3.0,126.0
1868751389,76490000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 64425}]",,8.0,25.0,3.0,1690.0
1866226913,1539998300,1,LONG,82800,,,,,8.0,1.0,3.0,1243.0
1865000290,2400000000,1,MEDIUM,82800,,,,2280000000.0,5.0,25.0,3.0,169.0
1868755205,24980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 95584}]",,8.0,25.0,2.0,2942.0
1866321372,124999900,1,LONG,82800,,,"[{'type': 6, 'value': 95575}]",,15.0,1.0,2.0,3047.0
1866266372,10532000,1,LONG,55760,,"[6654, 1700]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 55}]",,,,,
1868733831,59000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 88003}]",,7.0,25.0,3.0,2452.0
1867554424,115822000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 91021}]",,14.0,25.0,3.0,2691.0
1868767878,108500000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 17192}]",,12.0,25.0,3.0,339.0
1871684961,108969900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 58617}]",,22.0,1.0,3.0,1458.0
1865280660,20007800,1,MEDIUM,82800,,,"[{'type': 6, 'value': 68859}]",,21.0,1.0,3.0,1889.0
1871546154,34999200,1,VERY_LONG,194056,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47290}, {'type': 40, 'value': 469}, {'type': 42, 'value': 172}]",31149300.0,,,,
1866545284,59990000,1,LONG,82800,,,"[{'type': 6, 'value': 61891}]",,12.0,25.0,3.0,1626.0
1866274101,5989899900,1,LONG,82800,,,"[{'type': 6, 'value': 30157}]",,12.0,1.0,3.0,241.0
1869438764,299990000,1,VERY_LONG,210112,28.0,"[9547, 43, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1870033328,594000,1,LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1871050001,11207900,1,LONG,82916,,,"[{'type': 28, 'value': 860}]",10759600.0,,,,
1868768637,199980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99904}]",,5.0,25.0,2.0,2900.0
1870963615,79899900,1,LONG,82800,,,"[{'type': 6, 'value': 100928}]",79100900.0,20.0,1.0,2.0,3028.0
1869277621,32999900,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65713}]",,5.0,25.0,3.0,1764.0
1869622913,600000,1,VERY_LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1865442523,1006100,1,LONG,16048,,,"[{'type': 28, 'value': 201}]",,,,,
1866183762,9990000,1,LONG,82800,,,"[{'type': 6, 'value': 88006}]",,15.0,1.0,3.0,2451.0
1868755847,39490000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 79760}]",,15.0,25.0,3.0,2120.0
1871307833,20003000,1,MEDIUM,208256,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49006}, {'type': 40, 'value': 1079}, {'type': 41, 'value': 30}, {'type': 42, 'value': 237}]",,,,,
1869212416,35000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 42520}]",,11.0,1.0,3.0,2589.0
1871642083,1000000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 6191}]",,5.0,1.0,2.0,47.0
1870971089,5979999900,1,LONG,82800,,,"[{'type': 6, 'value': 30157}]",5920199900.0,12.0,11.0,3.0,241.0
1868768275,179880000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 106667}]",,9.0,25.0,3.0,3330.0
1871060308,16490000,1,LONG,82800,,,"[{'type': 6, 'value': 51408}]",,9.0,25.0,3.0,1329.0
1871574893,14007000,1,LONG,210132,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1867497569,155550000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 90279}]",,8.0,25.0,3.0,2564.0
1868666822,50000,1,VERY_LONG,82800,,,,,6.0,1.0,2.0,89.0
1866276739,320009800,1,LONG,82800,,,"[{'type': 6, 'value': 36499}]",,9.0,1.0,2.0,271.0
1867473741,770000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 98477}]",,18.0,1.0,2.0,3064.0
1869034245,48750000,1,MEDIUM,82800,,,"[{'type': 6, 'value': 74801}]",,11.0,1.0,3.0,2715.0
1869242454,82782000,1,VERY_LONG,56504,,[1713],"[{'type': 28, 'value': 1410}]",,,,,
1870970990,275999900,1,LONG,82800,,,"[{'type': 6, 'value': 97091}]",273239900.0,21.0,1.0,2.0,3040.0
1871685042,44892600,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 58768}]",,16.0,1.0,3.0,1571.0
1869414452,250000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 73692}]",,7.0,1.0,3.0,1961.0
1870652348,10009000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 86136}]",,8.0,1.0,2.0,2188.0
1869570318,100000,1,VERY_LONG,121232,,"[6654, 1708]","[{'type': 9, 'value': 45}, {'type': 28, 'value': 628}]",,,,,
1871003191,588100,1,LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1869222166,40000000,1,VERY_LONG,12624,,,,,,,,
1869656913,5000000,1,VERY_LONG,41128,,,,,,,,
1866726555,477000,1,LONG,82260,6.0,"[6654, 1716]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 2012}]",,,,,
1868790134,199980000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 81058}]",,3.0,25.0,2.0,2424.0
1867562172,12659800,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 99850}]",,18.0,25.0,3.0,3044.0
1867497969,770000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 98477}]",,8.0,1.0,2.0,3064.0
1870811538,149608900,1,LONG,171412,64.0,"[6717, 8156, 1507]","[{'type': 28, 'value': 2142}]",,,,,
1871626274,70000000,1,VERY_LONG,172264,13.0,"[6893, 7881]","[{'type': 9, 'value': 63}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}, {'type': 45, 'value': 187742}]",,,,,
1868291115,150000000,1,VERY_LONG,199040,,"[7969, 6652, 1677]","[{'type': 9, 'value': 67}, {'type': 28, 'value': 2523}]",,,,,
1870963584,88299900,1,LONG,82800,,,"[{'type': 6, 'value': 71828}]",87416900.0,10.0,1.0,3.0,1920.0
1866268653,34879600,1,LONG,82800,,,"[{'type': 6, 'value': 36901}]",,3.0,1.0,2.0,292.0
1870135241,588100,1,LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1870813227,13252600,1,LONG,160124,,"[6654, 1714]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 189}]",,,,,
1866615171,40004500,1,LONG,198116,,,,,,,,
1871009507,78990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 101281}]",,6.0,25.0,3.0,3140.0
1869945145,16367900,1,VERY_LONG,15572,,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 21}]",,,,,
1865500652,388571900,1,LONG,168808,13.0,,,369143300.0,,,,
1869214692,8233800,1,VERY_LONG,8280,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 214}]",,,,,
1870637881,9448600,1,VERY_LONG,173196,,[6887],"[{'type': 9, 'value': 50}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]",,,,,
1870100431,4400500,1,LONG,42436,14.0,,"[{'type': 28, 'value': 885}]",,,,,
1868752598,69240000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 34413}]",,18.0,25.0,3.0,266.0
1869611284,299900,1,VERY_LONG,4832,14.0,,"[{'type': 28, 'value': 15}]",,,,,
1869414502,250000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 73692}]",,12.0,1.0,3.0,1961.0
1866348285,150000,1,LONG,6256,14.0,,"[{'type': 28, 'value': 402}]",,,,,
1869254226,46713800,1,VERY_LONG,173244,63.0,"[6716, 8156, 1487]","[{'type': 28, 'value': 2142}]",,,,,
1867295210,14969800,1,VERY_LONG,208264,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48971}, {'type': 40, 'value': 1075}, {'type': 41, 'value': 30}, {'type': 42, 'value': 172}]",,,,,
1870136167,50007500,1,VERY_LONG,116600,22.0,"[6655, 123]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 2218}]",,,,,
1869390244,1999900,1,VERY_LONG,8624,14.0,,"[{'type': 28, 'value': 864}]",250000.0,,,,
1870134931,588100,1,LONG,191304,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47751}, {'type': 40, 'value': 744}, {'type': 42, 'value': 272}]",,,,,
1870001223,30000000,1,VERY_LONG,210104,27.0,"[9546, 6652, 9600, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866199537,6800009800,1,LONG,82800,,,"[{'type': 6, 'value': 30409}]",,8.0,1.0,3.0,242.0
1871787756,34990000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65130}]",,21.0,25.0,3.0,1727.0
1868335765,150000000,1,VERY_LONG,199044,,"[7969, 6652, 1705]","[{'type': 9, 'value': 65}, {'type': 28, 'value': 2152}]",,,,,
1868879813,69490000,1,VERY_LONG,82800,,,"[{'type': 6, 'value': 65714}]",,6.0,25.0,3.0,1765.0
